id_region;nom_region
27;Bourgogne-Franche-Comte
52;Pays de la Loire
84;Auvergne-Rhone-Alpes
11;Ile-de-France
28;Normandie
75;Nouvelle-Aquitaine
32;Hauts-de-France
76;Occitanie
93;Provence-Alpes-Cote d'Azur
44;Grand Est
1;Guadeloupe
2;Martinique
3;Guyane
4;La Reunion
6;Mayotte
0;Collectivites d'outre-mer
24;Centre-Val de Loire
53;Bretagne
94;Corse
